No,Stock Code,Company Name,Remarks,Previous,Open Price,Last Trading Date,First Trade,High,Low,Close,Change,Volume,Value,Frequency,Index Individual,Offer,Offer Volume,Bid,Bid Volume,Listed Shares,Tradeble Shares,Weight For Index,Foreign Sell,Foreign Buy,Non Regular Volume,Non Regular Value,Non Regular Frequency
67,ASRI,Alam Sutera Realty Tbk.,--S-1175001000H111------------,165,0,08 Jan 2024,0,169,164,166,1,8648300,1438147600,599,158.1,166,303800,165,35000,19649411888,19649411888,9355085000,408000,0,0,0,0
68,ASRM,Asuransi Ramayana Tbk.,--U-4100000000G412-----------X,1545,0,08 Jan 2024,0,0,0,1545,0,0,0,0,782.7,1545,5500,1535,100,304283840,304283840,13510202,0,0,0,0,0
69,ASSA,Adi Sarana Armada Tbk.,--S-18059B1000K132------------,855,0,08 Jan 2024,0,900,855,870,15,7874300,6923837000,1747,241.7,875,109800,870,83900,3691137517,3691137517,1845937872,606800,2737100,0,0,0
70,ATAP,Trimitra Prawara Goldland Tbk.,--U-2130000000H111------------,54,0,08 Jan 2024,0,53,52,53,-1,239300,12503700,23,53.0,53,85200,52,372800,1250000000,1250000000,200000000,0,0,0,0,0
71,ATIC,Anabatic Technologies Tbk.,--U-1100000000I121------------,426,0,08 Jan 2024,0,420,400,412,-14,85900,35119800,61,58.9,412,25200,406,2100,2315361355,2315361355,335032788,0,10900,0,0,0
72,AUTO,Astra Otoparts Tbk.,--M-11A540G000E111------------,2340,0,08 Jan 2024,0,2390,2330,2380,40,3062100,7247101000,1327,2152.5,2390,309700,2370,10200,4819733000,4819733000,962500680,571600,1222800,0,0,0
73,AVIA,Avia Avian Tbk.,--M-1835M32000B113------------,496,0,08 Jan 2024,0,510,494,500,4,38823700,19418524300,2697,53.8,505,2220300,500,8600,61953555600,61953555600,10352439141,13466200,12338700,0,0,0
74,AWAN,Era Digital Media Tbk.,--U-2130000000I111------------,256,0,08 Jan 2024,0,272,252,260,4,1576100,411991000,335,260.0,260,1000,258,7700,3435000000,3435000000,271365000,291600,458400,0,0,0
75,AXIO,Tera Data Indonusa Tbk.,--S-1130000000I221------------,183,0,08 Jan 2024,0,188,183,187,4,1816000,338087100,201,133.6,187,33200,186,300,5840126500,5840126500,1220002426,106900,0,0,0,0
76,AYAM,Janu Putra Sejahtera Tbk.,--U-2130000000D231------------,105,0,08 Jan 2024,0,109,104,105,0,35767200,3803474400,712,105.0,105,121400,104,399300,4000000000,800000000,768000000,15200,1979000,0,0,0
77,AYLS,Agro Yasa Lestari Tbk.,--U-2130000000B121------------,51,0,08 Jan 2024,0,52,50,52,1,1182500,59920000,145,52.0,52,1076000,51,2000,853423236,853423236,258672583,0,0,0,0,0
78,BABP,Bank MNC Internasional Tbk.,--U-2105000000G111------------,62,0,08 Jan 2024,0,62,61,61,-1,14175500,868323000,350,72.5,62,6410400,61,1187300,44014333126,44014333126,11246333856,0,135100,0,0,0
79,BABY,Multitrend Indo Tbk.,--U-1130000000E741------------,173,0,08 Jan 2024,0,178,173,173,0,832300,144313700,171,65.0,174,7100,173,41700,2668586400,1334000000,214554347,10800,0,0,0,0
80,BACA,Bank Capital Indonesia Tbk.,--S-2105000000G111------------,131,0,08 Jan 2024,0,131,130,130,-1,4090300,532184700,115,95.8,131,4596400,130,22044400,19753494636,19753494636,4997634143,0,0,0,0,0
81,BAJA,Saranacentral Bajatama Tbk.,--U-2100000000B144------------,132,0,08 Jan 2024,0,133,124,132,0,735000,96524100,201,52.8,132,70600,130,51000,1800000000,1800000000,399960000,0,21800,0,0,0
82,BALI,Bali Towerindo Sentra Tbk.,--U-1135000000J321------------,1080,0,08 Jan 2024,0,1190,1070,1190,110,2609700,3028463500,375,1487.5,1190,287800,1175,500,3934592500,3934592500,1143392581,40600,9500,0,0,0
83,BANK,Bank Aladin Syariah Tbk.,--U-11E5000000G111------------,1360,0,08 Jan 2024,0,1395,1300,1390,30,16327600,22189781500,1659,1349.5,1395,80500,1390,7300,14621833840,14621833840,6106073427,1631400,3213700,1700000,2363000000,2
84,BAPA,Bekasi Asri Pemula Tbk.,--U-1130000000H111------------,72,0,08 Jan 2024,0,77,66,70,-2,23791200,1701629300,1623,46.7,70,74300,69,35400,661784520,661784520,175637612,23700,0,0,0,0
85,BAPI,Bhakti Agung Propertindo Tbk.,--U-4130000000H111-----------X,50,0,08 Jan 2024,0,0,0,50,0,0,0,0,33.3,0,0,0,0,5591980103,1677762103,1677594031,0,0,0,0,0
86,BATA,Sepatu Bata Tbk.,--U-1130000000E412------------,145,0,08 Jan 2024,0,155,141,141,-4,72200,10424300,40,1828.8,142,200,141,1300,1300000000,1300000000,220350000,5400,3800,0,0,0
87,BAUT,Mitra Angkasa Sejahtera Tbk.,--U-4130000000E743-----------X,50,0,08 Jan 2024,0,50,50,50,0,1500,75000,3,50.0,50,77602800,0,0,4800133798,4800133798,1447221656,0,0,0,0,0
88,BAYU,Bayu Buana Tbk,--U-2130000000E513------------,1430,0,08 Jan 2024,0,1430,1400,1420,-10,587500,828313000,173,175.2,1420,226300,1410,7700,353220780,353220780,191410341,10400,8000,0,0,0
89,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9575,9600,08 Jan 2024,9600,9625,9475,9575,0,50896000,486561155000,15118,27338.4,9575,1578800,9550,42900,122042299500,122042299500,28273805293,19978200,37273300,11007632,104919901225,52
90,BBHI,Allo Bank Indonesia Tbk.,--U-1155000000G111------------,1325,0,08 Jan 2024,0,1345,1315,1325,0,748000,995769500,318,5103.0,1330,226800,1320,2100,21512953877,21512953877,3136588675,191700,122300,123200,163240000,3
91,BBKP,Bank KB Bukopin Tbk.,--U-1805000000G111------------,83,0,08 Jan 2024,0,85,82,84,1,41928100,3494703700,1146,35.3,84,8077100,83,1110700,185819884852,185819884852,28764918175,6558700,7539300,0,0,0
92,BBLD,Buana Finance Tbk.,--U-2105000000G211------------,670,0,08 Jan 2024,0,670,650,670,0,2100,1369000,6,266.3,670,4800,640,100,1645796054,1645796054,448644004,0,1600,0,0,0
93,BBMD,Bank Mestika Dharma Tbk.,--U-1105000000G111------------,1910,0,08 Jan 2024,0,0,0,1910,0,0,0,0,138.4,1985,300,1850,2500,4049189100,4049189100,362807343,0,0,0,0,0
94,BBNI,Bank Negara Indonesia (Persero) Tbk.,--SO1UQSPBU000G111------------,5575,5575,08 Jan 2024,5575,5650,5550,5575,0,60606600,339060647500,7616,53.5,5600,33500,5575,105100,36924339786,36924339786,14706964537,28690800,44959400,5059872,28059250000,8
95,BBRI,Bank Rakyat Indonesia (Persero) Tbk.,XDSO1UQSPNU000G111------------,5750,5750,08 Jan 2024,5775,5800,5625,5625,-125,152015000,865448285000,18307,6597.3,5650,269900,5625,2234200,150043411587,150043411587,47123008822,77705300,88228400,8299500,47342885600,8
96,BBRM,Pelayaran Nasional Bina Buana Raya Tbk.,--U-1130000000A122------------,66,0,08 Jan 2024,0,67,63,65,-1,958500,61345000,164,20.9,65,126900,64,46500,8479490328,8479490328,758066435,0,0,0,0,0
97,BBSI,Krom Bank Indonesia Tbk.,--U-2105000000G111------------,3480,0,08 Jan 2024,0,3690,3490,3490,10,25900,94956000,32,794.3,3490,1200,3480,200,3637976068,3637976068,885119577,2100,0,0,0,0
98,BBSS,Bumi Benowo Sukses Sejahtera Tbk.,--U-2100000000H111------------,87,0,08 Jan 2024,0,117,82,110,23,82137800,8731008600,7841,91.7,110,1058500,109,13400,4800016020,4800016020,503041679,3613400,2553800,0,0,0
99,BBTN,Bank Tabungan Negara (Persero) Tbk.,--SO1HCEL1U000G111------------,1295,1295,08 Jan 2024,1295,1320,1285,1285,-10,29209000,38067959000,4748,173.8,1285,57200,1280,1151900,13894099969,13894099969,5557639988,2166100,5565900,70,87800,2
100,BBYB,Bank Neo Commerce Tbk.,--U-1105000000G111------------,460,0,08 Jan 2024,0,468,448,454,-6,50717100,23197554000,4312,557.0,454,172500,452,363700,11918427523,11918427523,6843561084,5191200,7613500,0,0,0
101,BCAP,MNC Kapital Indonesia Tbk.,--U-1105000000G511------------,50,0,08 Jan 2024,0,50,50,50,0,355600,17780000,37,141.8,50,7921300,0,0,42618850927,42618850927,12440442586,0,0,8697600,502656000,5
102,BCIC,Bank JTrust Indonesia Tbk.,--U-2105000000G111------------,127,0,08 Jan 2024,0,126,122,123,-4,426000,52393000,94,9.2,124,2400,123,21700,17926071041,17926071041,760065412,1000,0,0,0,0
103,BCIP,Bumi Citra Permai Tbk.,--U-2130000000H111------------,62,0,08 Jan 2024,0,62,60,61,-1,535600,32785600,52,55.5,62,545400,61,183900,1429915525,1429915525,789885336,0,0,0,0,0
104,BDKR,Berdikari Pondasi Perkasa Tbk.,--M-2135000000J211------------,510,0,08 Jan 2024,0,515,500,515,5,5586400,2837308000,3923,257.5,515,330800,510,329800,4717375568,1185375568,716569001,716900,188000,0,0,0
105,BDMN,Bank Danamon Indonesia Tbk.,--M-1855105000G111------------,2840,0,08 Jan 2024,0,2880,2830,2860,20,1945900,5564809000,790,1.6,2860,101200,2850,32400,9675817341,9675817341,818574147,68100,308400,0,0,0
106,BEBS,Berkah Beton Sadaya Tbk.,--U-2135000000B121------------,50,0,08 Jan 2024,0,50,50,50,0,1400,70000,7,250.3,50,13230150700,0,0,45000000000,45000000000,25659000000,0,0,1100000,5500000,2
107,BEEF,Estika Tata Tiara Tbk.,--U-2130000000D222------------,244,0,08 Jan 2024,0,252,240,240,-4,2186600,531527600,163,70.6,240,26800,238,79500,7031371419,7031357919,1425962124,35400,0,700,86100,1
108,BEER,Jobubu Jarum Minahasa Tbk.,--U-2105000000D211------------,286,0,08 Jan 2024,0,286,280,282,-4,94500,26630000,39,128.2,282,10100,280,10700,4000000000,4000000000,900000000,0,0,0,0,0
109,BEKS,Bank Pembangunan Daerah Banten Tbk.,--U-4105000000G111-----------X,50,0,08 Jan 2024,0,50,50,50,0,160700,8035000,36,96.5,50,287153900,0,0,51351733883,51351733883,17403102613,0,0,4500000,91000000,3
110,BELI,Global Digital Niaga Tbk.,--U-5830000000I111----------I-,478,0,08 Jan 2024,0,478,476,478,0,8756500,4173894800,160,106.2,478,673500,476,6662400,120766180771,20151342531,19898186349,1772100,0,0,0,0
111,BELL,Trisula Textile Industries Tbk.,--U-2130000000E413------------,77,0,08 Jan 2024,0,77,75,75,-2,14781100,1119328100,1293,250.0,75,14500,74,357300,7250000000,7250000000,1155650000,633500,870100,0,0,0
112,BESS,Batulicin Nusantara Maritim Tbk.,--U-2130000000A122------------,234,0,08 Jan 2024,0,238,222,228,-6,5315900,1211081600,781,217.1,228,46000,224,440300,3440455528,3440455528,540839609,195200,196700,0,0,0
113,BEST,Bekasi Fajar Industrial Estate Tbk.,--S-1135100000H111------------,140,0,08 Jan 2024,0,145,139,143,3,14889800,2125246800,933,84.1,143,73800,142,638600,9647311150,9647311150,4031611330,1175500,693600,0,0,0
114,BFIN,BFI Finance  Indonesia Tbk.,--S-181C9N0000G211------------,1150,0,08 Jan 2024,0,1165,1125,1160,10,10992300,12623350000,2241,5944.5,1160,51100,1155,10000,15967115620,15967115620,6113808571,1212900,3291900,0,0,0
115,BGTG,Bank Ganesha Tbk.,--U-2105000000G111------------,78,0,08 Jan 2024,0,79,77,77,-1,4334000,339114600,260,78.2,78,43200,77,2885400,23731287132,23731287132,8030667565,0,0,300000000,24900000000,1
116,BHAT,Bhakti Multi Artha Tbk.,--U-2105000000G413------------,420,0,08 Jan 2024,0,424,400,420,0,903400,370409400,215,407.8,424,19300,420,80000,5000000000,5000000000,2000000000,610700,117000,0,0,0
117,BHIT,MNC Asia Holding Tbk.,--U-1105000000C311------------,50,0,08 Jan 2024,0,50,50,50,0,301400,15070000,50,146.2,50,98057000,0,0,86068156705,86068156705,57020153817,0,0,0,0,0
118,BIKA,Binakarya Jaya Abadi Tbk.,--U-4130000000H111-E---------X,51,0,08 Jan 2024,0,52,50,50,-1,6700,344400,13,5.0,51,600,50,250200,592280000,592280000,136520540,0,0,0,0,0
119,BIKE,Sepeda Bersama Indonesia Tbk.,--S-2130000000E321------------,400,0,08 Jan 2024,0,406,398,402,2,3586800,1442058000,565,236.5,402,20000,400,74500,1293385919,1293385919,323346155,208900,319100,0,0,0
120,BIMA,Primarindo Asia Infrastructure Tbk.,--U-2100000000E412------------,101,0,08 Jan 2024,0,101,92,94,-7,1580000,151036800,483,23.1,95,9800,94,10800,608175716,608175716,86482587,0,0,0,0,0
121,BINA,Bank Ina Perdana Tbk.,--U-1105000000G111------------,4210,0,08 Jan 2024,0,4250,4200,4200,-10,29100,122270000,9,2372.9,4230,200,4180,1100,6073369498,6073369498,791360046,0,7100,0,0,0
